kimble_id,resource_bu,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,month_end_title,client_unit,legal_entity,month_end_helper,adjustments,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-01-01,HSBC,GFT FINANCIAL LTD.,2019-01-01,0.0,,,,,,,,,,,,
KE006297-001,PSU PL,,,,,,347.6,337.15,335.7,325.12,323.8,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE006297-001,PSU UK,,,,,,850,850,850,850,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE006300-001,PSU PL,,,,,,346.67,346.67,346.67,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE006456-001,PSU UK,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE006717-001,PSU UK,1289.68,1271.57,1316.04,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE007738-007,PSU ES,,,0,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE007738-007,PSU UK,,,0,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE007738-007,PSU US,,,0,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE007738-008,PSU UK,,,0,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE007738-010,PSU PL,,,0,0,0,0,0,0,0,0,0,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE008786-001,PSU PL,#Error!,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE008919-001,PSU PL,356.84,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE008919-024,PSU PL,,383.49,370.97,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE009174-001,PSU PL,,,,,,,378.17,378.17,378.17,378.17,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE009199-001,PSU UK,,,,,,,1175,1175,1175,1175,1175,1175,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE009199-011,PSU PL,,,,,,,386.5,386.5,386.5,386.5,386.5,386.5,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE009673-001,PSU ES,,,,,,1500,1500,1500,1500,1500,1500,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE009673-001,PSU UK,,,,,,1500,1500,1500,1500,1500,1500,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE009720-001,PSU UK,#Error!,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE009734-001,PSU PL,,,,,,423,384.49,374.08,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010033-001,PSU PL,371.62,378.4,375.58,374.97,380.38,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010033-011,PSU PL,0,0,0,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010216-001,PSU UK,,,,,,860,860,860,860,860,860,866.67,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010216-011,PSU PL,,,,,,,470.91,470,498.24,500,515.52,521.43,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010440-001,PSU PL,358.85,353.84,352.13,347.6,345.45,395.68,350,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010440-001,PSU UK,1500,1500,1500,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010724-001,PSU UK,1113.19,1190.91,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010834-001,PSU PL,455.16,463.63,456.56,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010851-001,PSU PL,,,,,,486.5,486.5,486.5,486.5,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE010929-001,PSU UK,1091.85,1107.74,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011023-001,PSU PL,569,569,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011023-001,PSU UK,1250,1250,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011150-001,PSU UK,1650,1650,1650,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011272-001,PSU PL,401.44,398.46,392.19,393.81,393.54,398.37,383.33,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011272-011,PSU PL,0,0,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011349-001,PSU PL,569,569,569,569,569,569,569,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011350-001,PSU PL,450,345.39,400,405.88,401.35,415.38,450,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011384-001,PSU PL,425.81,426.92,431.43,419.51,415.15,414.82,414.36,412.83,414.72,415.47,415.3,410.02,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011405-001,PSU PL,373.73,373.88,374.45,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011406-001,PSU PL,382.9,381.32,377.89,376.28,373.63,347.46,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011406-001,PSU UK,660,660,660,660,660,660,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011406-011,PSU PL,0,0,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011412-001,PSU UK,870.79,860.91,868.03,868.84,863.99,770.69,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011413-001,PSU UK,,,,,,1125,1125,1125,1125,1125,1125,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011622-001,PSU UK,1346.15,1276.54,1279.81,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011712-001,PSU UK,,,,,,1500,1500,1500,1500,1500,1500,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011755-001,PSU PL,,,,274.33,274.33,274.33,274.33,274.33,274.33,274.33,274.33,274.33,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011811-001,PSU PL,450,450,450,450,450,450,450,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011811-001,PSU UK,812.5,811.04,812.5,803.85,811.11,820,850,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011811-011,PSU PL,355.1,375.68,374.46,373.73,374.39,374.31,384.45,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011894-001,PSU PL,521.27,329.96,389.22,391.55,389.8,388.52,390.91,395.57,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE011894-011,PSU PL,0,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012095-001,PSU PL,,,,,,430,430,430,430,430,430,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012095-001,PSU UK,,,,,,1050,1050,1050,1050,1050,1050,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012104-001,PSU PL,,,,,,450,450,450,450,450,450,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012104-001,PSU UK,,,,,,1425,1425,1425,1425,1425,1425,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012105-001,PSU PL,,,,,,411.5,411.5,411.5,411.5,411.5,411.5,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012105-001,PSU UK,,,,,,1000,1000,1000,1000,1000,1000,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012186-001,PSU UK,,,,,,1000,1000,1000,1000,1000,1000,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012219-001,PSU PL,350,350,350,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012319-001,PSU PL,,,452.63,452.16,452.16,452.04,452.21,453.14,452.18,453.17,454.11,464.88,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012393-001,PSU PL,,,413.8,415.77,415.6,416,416.42,405.1,402.24,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012536-001,PSU PL,0,0,0,0,0,0,0,0,0,0,0,0,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012536-001,PSU UK,0,0,0,0,0,0,0,0,0,0,0,0,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012536-002,PSU UK,0,0,0,0,0,0,0,0,0,0,0,0,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012536-003,PSU PL,,,0,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012536-003,PSU UK,0,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012536-003,PSU UK Indirect,0,0,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012734-001,PSU PL,,,,,,397.56,394.42,396.3,396.36,397.05,398.98,419.74,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012775-001,PSU PL,,,,,,376.12,376.08,376.58,376.4,376.58,376.58,396.15,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012775-001,PSU UK,,,,,,660,660,660,660,660,660,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012776-001,PSU UK,,,,1650,1650,1650,1650,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012779-001,PSU UK,,,,1300,1300,1300,1300,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE012914-001,PSU PL,,,,378.22,378.22,378.23,378.22,379.65,378.22,378.17,378.23,378.83,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013186-001,PSU PL,,,,,,450,450,450,450,450,450,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013186-001,PSU UK,,,,,,812.5,812.5,812.5,812.5,812.5,812.5,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013186-011,PSU PL,,,,,,375,375,375,375,375,375,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013196-001,PSU UK,,,,900,900,900,900,900,900,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013198-001,PSU UK,,,,,1012.5,1012.5,1012.5,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013200-001,PSU PL,,,,,,386.5,386.5,386.5,386.5,386.5,386.5,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013200-011,PSU PL,,,,,,386.5,386.5,386.5,386.5,386.5,386.5,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013401-001,PSU PL,,,,373.81,373.19,372.93,374.1,373.08,378.12,400.86,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013454-001,PSU PL,,,,,,378.17,378.17,378.17,378.17,378.17,378.17,378.17,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013455-001,PSU PL,,,,378.17,378.17,378.17,378.17,378.17,378.17,378.17,378.17,378.17,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013458-001,PSU UK,,,,,1041.67,1041.67,1041.67,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013462-001,PSU PL,,,,,378.17,378.17,378.17,378.17,378.17,378.17,378.17,378.17,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013464-001,PSU UK,,,1166.67,1166.67,1166.67,1166.67,1166.67,1166.67,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013465-001,PSU PL,,,,393.8,393.8,393.8,393.8,393.8,393.8,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013532-001,PSU PL,,,,378.17,378.17,378.17,378.17,378.17,378.17,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013603-001,PSU PL,,569,569,569,569,569,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013603-001,PSU UK,,850,1087.89,1081.37,1086.13,1115.38,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013660-001,PSU UK,,,1000,925,925,925,925,925,916.67,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013661-001,PSU UK,,,,,900,900,900,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013662-001,PSU PL,,,,378.17,378.17,378.17,378.17,378.17,378.17,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013662-001,PSU UK,,,,887.5,887.5,887.5,887.5,887.5,887.5,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013685-001,PSU PL,,,,509.5,509.5,509.5,509.5,509.5,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013743-001,PSU PL,,,,,,375,375,375,375,375,375,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013784-001,PSU UK,,,,1250,1250,1250,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013785-001,PSU PL,,,,,569,569,569,569,569,569,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
KE013785-001,PSU UK,,,,,1000,1000,1000,1000,1000,1000,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
Grand Total,,449.79,461.02,468.57,484.16,519.08,520.87,477.57,464.17,456.1,456.09,419.23,411.83,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,2019-02-01,HSBC,GFT FINANCIAL LTD.,2019-02-01,0.0,,,,,,,,,,,,
